WorkshopID	Mod	Carpeta	PackageID	Steam	Última actualización
3242000764	1trickPwnyta's Anomaly Patch	Data/!1trickPwnyta	anomalypatch.1trickPwnyta	https://steamcommunity.com/sharedfiles/filedetails/?id=3242000764	2026-09-07
3461060466	1trickPwnyta's Biotech Patch	Data/!1trickPwnyta	biotechpatch.1trickPwnyta	https://steamcommunity.com/sharedfiles/filedetails/?id=3461060466	2026-09-07
3285178686	1trickPwnyta's Defaults	Data/!1trickPwnyta	defaults.1trickPwnyta	https://steamcommunity.com/sharedfiles/filedetails/?id=3285178686	2026-09-07
2764625248	1trickPwnyta's Ideology Patch	Data/!1trickPwnyta	ideologypatch.1trickPwnyta	https://steamcommunity.com/sharedfiles/filedetails/?id=2764625248	2026-09-07
3578444636	1trickPwnyta's Odyssey Patch	Data/!1trickPwnyta	odysseypatch.1trickPwnyta	https://steamcommunity.com/sharedfiles/filedetails/?id=3578444636	2026-09-10
3520130671	Nice Bill Tab	Data/!Andromeda	Andromeda.NiceBillTab	https://steamcommunity.com/sharedfiles/filedetails/?id=3520130671	2026-09-07
3328729902	Nice Health Tab	Data/!Andromeda	Andromeda.NiceHealthTab	https://steamcommunity.com/sharedfiles/filedetails/?id=3328729902	2026-09-07
3609897594	Nice Inventory Tab	Data/!Andromeda	Andromeda.NiceInventoryTab	https://steamcommunity.com/sharedfiles/filedetails/?id=3609897594	2026-09-07
3685058533	Nice Plants Menu	Data/!Andromeda	Andromeda.NicePlantsMenu	https://steamcommunity.com/sharedfiles/filedetails/?id=3685058533	2026-09-07
3773496046	Nice Research Tab	Data/!Andromeda	Andromeda.NiceResearchTab	https://steamcommunity.com/sharedfiles/filedetails/?id=3773496046	2026-09-08
3352895704	Amplified Mobility Platform	Data/!AobaKuma	Aoba.Exosuit.AMP	https://steamcommunity.com/sharedfiles/filedetails/?id=3352895704	2026-09-08
3352894993	Exosuit Framework	Data/!AobaKuma	Aoba.Exosuit.Framework	https://steamcommunity.com/sharedfiles/filedetails/?id=3352894993	2026-09-12
3551887989	Independent Trash bin	Data/!AobaKuma	Aoba.Trashbin	https://steamcommunity.com/sharedfiles/filedetails/?id=3551887989	2026-09-07
3555609932	P–5000 Powered Work Loader	Data/!AobaKuma	Aoba.Exosuit.PowerLoader	https://steamcommunity.com/sharedfiles/filedetails/?id=3555609932	2026-09-07
3121742525	The Dead Man's Switch	Data/!AobaKuma	Aoba.DeadManSwitch.Core	https://steamcommunity.com/sharedfiles/filedetails/?id=3121742525	2026-09-12
3469398006	The Dead Man's Switch - AncientCorps	Data/!AobaKuma	Aoba.DeadManSwitch.AncientCorps	https://steamcommunity.com/sharedfiles/filedetails/?id=3469398006	2026-09-08
3377130226	The Dead Man's Switch - MobileDragoon	Data/!AobaKuma	Aoba.DeadManSwitch.MobileDragoon	https://steamcommunity.com/sharedfiles/filedetails/?id=3377130226	2026-09-12
3374615241	The Dead Man's Switch - Synthetic	Data/!AobaKuma	Aoba.DeadManSwitch.Synthetic	https://steamcommunity.com/sharedfiles/filedetails/?id=3374615241	2026-09-07
3538728067	Impact Weaponry - Reloaded	Data/!DetVisor	detvisor.impactweaponryreloaded	https://steamcommunity.com/sharedfiles/filedetails/?id=3538728067	2026-09-08
3247891820	Spacer Arsenal	Data/!DetVisor	det.spacerarsenal	https://steamcommunity.com/sharedfiles/filedetails/?id=3247891820	2026-09-12
3273371966	Vanilla Arsenal	Data/!DetVisor	det.vanillaarsenal	https://steamcommunity.com/sharedfiles/filedetails/?id=3273371966	2026-09-07
3551721422	Volt Weaponry	Data/!DetVisor	det.voltweaponry	https://steamcommunity.com/sharedfiles/filedetails/?id=3551721422	2026-09-07
3563882422	Better Architect Menu	Data/!ferny	ferny.BetterArchitect	https://steamcommunity.com/sharedfiles/filedetails/?id=3563882422	2026-09-12
3590863552	Progression: Education	Data/!ferny	ferny.ProgressionEducation	https://steamcommunity.com/sharedfiles/filedetails/?id=3590863552	2026-09-12
3522893553	Progression: Gravship	Data/!ferny	ferny.ProgressionGravship	https://steamcommunity.com/sharedfiles/filedetails/?id=3522893553	2026-09-07
3783411735	Progression: Hives	Data/!ferny	ferny.progressionhives	https://steamcommunity.com/sharedfiles/filedetails/?id=3783411735	2026-09-12
3736402055	Progression: Robotics	Data/!ferny	ferny.progressionrobotics2	https://steamcommunity.com/sharedfiles/filedetails/?id=3736402055	2026-09-12
3378384387	Progression: Scenarios	Data/!ferny	ferny.ProgressionScenarios	https://steamcommunity.com/sharedfiles/filedetails/?id=3378384387	2026-09-12
2196278117	Altered Carbon 2: ReSleeved	Data/!Helixien	hlx.UltratechAlteredCarbon	https://steamcommunity.com/sharedfiles/filedetails/?id=2196278117	2026-09-12
3262718980	ReBuild: Doors and Corners	Data/!Helixien	ReBuild.COTR.DoorsAndCorners	https://steamcommunity.com/sharedfiles/filedetails/?id=3262718980	2026-09-12
2260097569	ReGrowth 2	Data/!Helixien	ReGrowth.BOTR.Core	https://steamcommunity.com/sharedfiles/filedetails/?id=2260097569	2026-09-08
3236303965	ReSplice: Core	Data/!Helixien	ReSplice.XOTR.Core	https://steamcommunity.com/sharedfiles/filedetails/?id=3236303965	2026-09-08
2288125657	Vanilla Achievements Expanded	Data/!Oskar Potocki	vanillaexpanded.achievements	https://steamcommunity.com/sharedfiles/filedetails/?id=2288125657	2026-09-12
2366589898	Vanilla Animals Expanded — Endangered	Data/!Oskar Potocki	VanillaExpanded.VAEEndAndExt	https://steamcommunity.com/sharedfiles/filedetails/?id=2366589898	2026-09-07
2858079457	Vanilla Animals Expanded — Royal Animals	Data/!Oskar Potocki	VanillaExpanded.VAERoy	https://steamcommunity.com/sharedfiles/filedetails/?id=2858079457	2026-09-07
2962126499	Vanilla Animals Expanded — Waste Animals	Data/!Oskar Potocki	VanillaExpanded.VAEWaste	https://steamcommunity.com/sharedfiles/filedetails/?id=2962126499	2026-09-12
3342412435	Vanilla Anomaly Expanded - Insanity	Data/!Oskar Potocki	VanillaExpanded.VAnomalyEInsanity	https://steamcommunity.com/sharedfiles/filedetails/?id=3342412435	2026-09-07
2521176396	Vanilla Apparel Expanded — Accessories	Data/!Oskar Potocki	VanillaExpanded.VAEAccessories	https://steamcommunity.com/sharedfiles/filedetails/?id=2521176396	2026-09-07
1814988282	Vanilla Armour Expanded	Data/!Oskar Potocki	VanillaExpanded.VARME	https://steamcommunity.com/sharedfiles/filedetails/?id=1814988282	2026-09-12
3268401022	Vanilla Aspirations Expanded	Data/!Oskar Potocki	VanillaExpanded.VanillaAspirationsExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3268401022	2026-09-07
2861806869	Vanilla Backstories Expanded	Data/!Oskar Potocki	VanillaExpanded.VanillaBackstoriesExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=2861806869	2026-09-07
2792917473	Vanilla Chemfuel Expanded	Data/!Oskar Potocki	VanillaExpanded.VChemfuelE	https://steamcommunity.com/sharedfiles/filedetails/?id=2792917473	2026-09-12
3380695249	Vanilla Christmas Expanded	Data/!Oskar Potocki	VE.VanillaChristmasExpanded	https://steamcommunity.com/sharedfiles/filedetails/?id=3380695249	2026-09-12
2134308519	Vanilla Cooking Expanded	Data/!Oskar Potocki	VanillaExpanded.VCookE	https://steamcommunity.com/sharedfiles/filedetails/?id=2134308519	2026-09-12
1938420742	Vanilla Events Expanded	Data/!Oskar Potocki	VanillaExpanded.VEE	https://steamcommunity.com/sharedfiles/filedetails/?id=1938420742	2026-09-12
2023507013	Vanilla Expanded Framework	Data/!Oskar Potocki	OskarPotocki.VanillaFactionsExpanded.Core	https://steamcommunity.com/sharedfiles/filedetails/?id=2023507013	2026-09-12
3025493377	Vanilla Factions Expanded - Deserters	Data/!Oskar Potocki	OskarPotocki.VFE.Deserters	https://steamcommunity.com/sharedfiles/filedetails/?id=3025493377	2026-09-12
2938820380	Vanilla Factions Expanded - Empire	Data/!Oskar Potocki	OskarPotocki.VFE.Empire	https://steamcommunity.com/sharedfiles/filedetails/?id=2938820380	2026-09-08
3309003431	Vanilla Factions Expanded - Insectoids 2	Data/!Oskar Potocki	OskarPotocki.VFE.Insectoid2	https://steamcommunity.com/sharedfiles/filedetails/?id=3309003431	2026-09-12
2723801948	Vanilla Factions Expanded - Pirates	Data/!Oskar Potocki	OskarPotocki.VFE.Pirates	https://steamcommunity.com/sharedfiles/filedetails/?id=2723801948	2026-09-12
1914064942	Vanilla Fishing Expanded	Data/!Oskar Potocki	VanillaExpanded.VCEF	https://steamcommunity.com/sharedfiles/filedetails/?id=1914064942	2026-09-08
1718190143	Vanilla Furniture Expanded	Data/!Oskar Potocki	VanillaExpanded.VFECore	https://steamcommunity.com/sharedfiles/filedetails/?id=1718190143	2026-09-12
2608762624	Vanilla Furniture Expanded - Architect	Data/!Oskar Potocki	VanillaExpanded.VFEArchitect	https://steamcommunity.com/sharedfiles/filedetails/?id=2608762624	2026-09-08
1968134023	Vanilla Furniture Expanded - Art	Data/!Oskar Potocki	VanillaExpanded.VFEArt	https://steamcommunity.com/sharedfiles/filedetails/?id=1968134023	2026-09-08
3686924415	Vanilla Furniture Expanded - Factory	Data/!Oskar Potocki	VanillaExpanded.VFEFactory	https://steamcommunity.com/sharedfiles/filedetails/?id=3686924415	2026-09-08
1957158779	Vanilla Furniture Expanded - Farming	Data/!Oskar Potocki	VanillaExpanded.VFEFarming	https://steamcommunity.com/sharedfiles/filedetails/?id=1957158779	2026-09-08
1718191613	Vanilla Furniture Expanded - Medical Module	Data/!Oskar Potocki	VanillaExpanded.VFEMedical	https://steamcommunity.com/sharedfiles/filedetails/?id=1718191613	2026-09-07
2062943477	Vanilla Furniture Expanded - Power	Data/!Oskar Potocki	VanillaExpanded.VFEPower	https://steamcommunity.com/sharedfiles/filedetails/?id=2062943477	2026-09-08
1880253632	Vanilla Furniture Expanded - Production	Data/!Oskar Potocki	VanillaExpanded.VFEProduction	https://steamcommunity.com/sharedfiles/filedetails/?id=1880253632	2026-09-08
2102143149	Vanilla Furniture Expanded - Props and Decor	Data/!Oskar Potocki	VanillaExpanded.VFEPropsandDecor	https://steamcommunity.com/sharedfiles/filedetails/?id=2102143149	2026-09-12
1845154007	Vanilla Furniture Expanded - Security	Data/!Oskar Potocki	VanillaExpanded.VFESecurity	https://steamcommunity.com/sharedfiles/filedetails/?id=1845154007	2026-09-12
2028381079	Vanilla Furniture Expanded - Spacer Module	Data/!Oskar Potocki	VanillaExpanded.VFESpacer	https://steamcommunity.com/sharedfiles/filedetails/?id=2028381079	2026-09-08
3609835606	Vanilla Gravship Expanded - Chapter 1	Data/!Oskar Potocki	vanillaexpanded.gravship	https://steamcommunity.com/sharedfiles/filedetails/?id=3609835606	2026-09-12
